id,threshold,percentage,merchant_id,created_at,updated_at,name
274,9,0.79,67,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Harmund Sharp
275,62,0.79,30,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Viserys I Targaryen
276,31,0.73,77,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Harrag Hoare
277,13,0.72,85,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Bradamar Frey
278,11,0.79,44,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Mark Mullendore
279,8,0.14,18,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Dickon Frey
280,46,0.32,86,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Joy Hill
281,24,0.87,28,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Duram Bar Emmon
282,3,0.47,30,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Kyle Royce
283,36,0.83,72,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Rossart
284,16,0.84,61,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jeyne
285,16,0.85,40,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Clement Piper
286,5,0.32,80,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Gulian
287,6,0.94,17,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Lorent Lorch
288,73,0.22,54,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Marillion
289,1,0.56,29,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Renly Norcross
290,10,0.86,94,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Orwyle
291,2,0.52,76,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jasper Waynwood
292,20,0.79,38,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Androw Ashford
293,39,0.51,86,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Hugo Wull
294,66,0.94,100,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Tregar Ormollen
295,8,0.94,38,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Belaquo Bonebreaker
296,46,0.01,56,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jonos Frey
297,29,0.67,74,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Umma
298,26,0.92,88,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Jon Brax
299,63,0.92,56,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Randyll Tarly
300,35,0.08,25,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Petyr Baelish
301,36,0.39,47,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Denys Drumm
302,16,0.97,9,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Symon Stripeback
303,12,0.88,37,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Calon
304,18,0.41,47,2022-09-27 17:28:35 UTC,2022-09-27 17:28:35 UTC,Harbert Paege
